size[byte],method,esc_ratio,time[s]
1039,trec_html_escape,0.8773898257133154,1.7841000001794782e-05
29427,sse_html_escape,0.8616742345351441,0.0005621749999988879
18880,sse_html_escape,0.08855868331106331,6.778799999906937e-05
25856,sse_html_escape,0.7615052133329723,0.0004899530000024299
29239,trec_html_escape,0.2327808452496909,0.00048317300000277896
28421,trec_html_escape,0.09493407673913179,0.00042462700000100995
3690,trec_html_escape,0.08245283451589924,6.625199999987785e-05
31679,CGI.escapeHTML,0.10097443495274372,0.0001405380000001344
14214,sse_html_escape,0.9024139865997943,0.0002725200000028849
32632,sse_html_escape,0.3801901014317257,0.0005561880000009012
38925,CGI.escapeHTML,0.2724922932647619,0.0004417090000004009
11867,sse_html_escape,0.04315285237790645,3.2340999997160225e-05
4443,trec_html_escape,0.6682248215856051,9.389599999920506e-05
5059,sse_html_escape,0.8986714481997401,0.00011973700000211807
35076,CGI.escapeHTML,0.7373853960206248,0.000708117000002062
4979,sse_html_escape,0.4230106204365186,8.906799999763848e-05
23833,sse_html_escape,0.7783083852285673,0.0005481080000002692
15899,CGI.escapeHTML,0.14712427569874564,0.00011284900000063658
8924,trec_html_escape,0.8449422037312282,0.00016606799999863142
24651,trec_html_escape,0.12906489612814454,0.00046027299999806814
16230,trec_html_escape,0.15148346238652055,0.0003086200000019801
33770,CGI.escapeHTML,0.49169559175560995,0.0005877969999978916
827,sse_html_escape,0.8101928316614606,2.082099999967113e-05
35929,trec_html_escape,0.4458240408736084,0.0007631980000013527
8146,CGI.escapeHTML,0.8171127321308475,0.00015465799999958563
6592,CGI.escapeHTML,0.8698893872995516,0.00012373499999895898
30496,CGI.escapeHTML,0.8241283717987138,0.0005506299999993303
21652,sse_html_escape,0.33946461134935313,0.0003003009999993367
31268,trec_html_escape,0.42782133922161103,0.0006179380000013168
13097,sse_html_escape,0.345747870225257,0.00016884799999772326
5265,trec_html_escape,0.37153420998363396,0.00010076399999903174
14082,sse_html_escape,0.05481381660893636,3.682999999909953e-05
20118,trec_html_escape,0.649564973693375,0.00036031699999838906
29067,CGI.escapeHTML,0.029291393374366703,6.178599999984158e-05
28926,trec_html_escape,0.7633964768899617,0.00045766599999907953
35509,sse_html_escape,0.31838760066687344,0.00039625899999862213
32223,sse_html_escape,0.08641308346567533,0.0001102179999996622
21490,trec_html_escape,0.544756463737267,0.0003822460000009187
4382,sse_html_escape,0.42279628748235665,6.469600000258424e-05
36363,CGI.escapeHTML,0.6021784092022,0.0005898990000012816
35886,sse_html_escape,0.9561354561003611,0.0006824170000001573
8429,sse_html_escape,0.21786894911893206,6.695199999739998e-05
17439,CGI.escapeHTML,0.0342929189714295,3.981399999730684e-05
22147,sse_html_escape,0.05503712273863348,5.806400000096801e-05
21288,trec_html_escape,0.39082977257791085,0.00040769199999957095
26672,CGI.escapeHTML,0.22829249692585718,0.00021693500000097288
34667,sse_html_escape,0.30174796305809004,0.00036906999999786194
13981,trec_html_escape,0.8896854067771958,0.0002082120000004295
10647,CGI.escapeHTML,0.13328753892914846,5.849100000077101e-05
3626,trec_html_escape,0.6319219044897311,6.281699999988177e-05
796,trec_html_escape,0.7448219681136955,1.6642999998595087e-05
39415,CGI.escapeHTML,0.6922475630997816,0.0006550379999978873
29150,trec_html_escape,0.6492433930758383,0.0004897700000014993
1012,sse_html_escape,0.11430335714228235,6.748000000555976e-06
1451,sse_html_escape,0.31585308685113267,1.7589999998790518e-05
30431,CGI.escapeHTML,0.4763124101937395,0.0004773440000001017
38576,sse_html_escape,0.49919213147491215,0.0006223740000024236
31598,trec_html_escape,0.8134783446959563,0.0004887730000007195
30621,sse_html_escape,0.5914039659020546,0.000541973000000695
18466,CGI.escapeHTML,0.6128175596390648,0.00030300899999957664
15918,sse_html_escape,0.6791768748721382,0.00029624000000083583
22419,trec_html_escape,0.8658728853644976,0.0003363390000004074
37592,trec_html_escape,0.11490567233866511,0.0005724599999972213
10979,sse_html_escape,0.5284161290040507,0.00018309199999677617
30145,trec_html_escape,0.8671250285275519,0.00046690199999943616
35221,CGI.escapeHTML,0.9568784914063853,0.0007373029999975245
39930,sse_html_escape,0.9777294701472673,0.0009620800000007534
34445,CGI.escapeHTML,0.3384565689798482,0.0005021419999984289
8634,CGI.escapeHTML,0.8516236277193006,0.00018448999999876037
37290,sse_html_escape,0.5820522006861706,0.000800566999998864
5656,CGI.escapeHTML,0.4447793969006729,9.747000000004391e-05
39895,trec_html_escape,0.29350183324204726,0.0008486220000030187
24800,trec_html_escape,0.7057078542411548,0.000496069000000432
34631,CGI.escapeHTML,0.376067049835363,0.0005095719999985704
26209,sse_html_escape,0.646907658367803,0.0005823030000016161
32090,trec_html_escape,0.3126791386756337,0.0006844450000009772
27470,CGI.escapeHTML,0.2509775916266366,0.00028418899999849145
9806,sse_html_escape,0.30182601996711456,0.00012126700000081314
10130,trec_html_escape,0.13367150934518557,0.00017695899999736753
7740,trec_html_escape,0.788889057270659,0.00013848800000104688
36125,CGI.escapeHTML,0.16839057282612713,0.00025322399999794243
35564,sse_html_escape,0.039666885465743595,7.480100000023526e-05
2598,CGI.escapeHTML,0.7474304324429435,5.100199999930055e-05
22397,trec_html_escape,0.5360174491649244,0.00042753099999970345
33738,CGI.escapeHTML,0.21397693528925543,0.0002779900000007274
18845,trec_html_escape,0.10115016661409992,0.00030105400000124405
39827,trec_html_escape,0.14751740029550253,0.0006431999999989557
1436,sse_html_escape,0.12136984768740289,8.125000000802629e-06
10411,trec_html_escape,0.4886198882738897,0.00021630599999866718
36515,CGI.escapeHTML,0.5313009661955372,0.0005664950000010549
10728,CGI.escapeHTML,0.5338168314952048,0.00019722600000093848
2804,CGI.escapeHTML,0.85939653425999,7.613999999733778e-05
15402,trec_html_escape,0.0852328847974192,0.00022861100000071133
14599,sse_html_escape,0.8197305607686435,0.0002786099999987357
3967,sse_html_escape,0.9464565276187742,7.66819999995505e-05
26268,sse_html_escape,0.30705256461903574,0.00028601900000069236
34227,CGI.escapeHTML,0.8777710346768317,0.0005554050000000643
37350,sse_html_escape,0.14995406482419604,0.0002088090000000875
19891,trec_html_escape,0.17479181328088766,0.00031463599999881353
6542,CGI.escapeHTML,0.6867213017019717,0.00010927499999979773
23119,CGI.escapeHTML,0.8924009867882925,0.00037274499999995214
24643,sse_html_escape,0.6855364401042274,0.000453347999997078
32241,trec_html_escape,0.7805239444071028,0.0005053450000005455
34008,sse_html_escape,0.5864173016953497,0.0005951529999990157
37825,trec_html_escape,0.15196027209420604,0.0005920320000001311
26843,CGI.escapeHTML,0.7052174092447387,0.0004458500000019683
10177,sse_html_escape,0.31623741531506633,0.00011508000000048924
32761,sse_html_escape,0.8785470555936431,0.0006261229999999784
39831,CGI.escapeHTML,0.7261719487289033,0.0006596299999976907
16600,sse_html_escape,0.866628922729069,0.00031689600000106566
23335,sse_html_escape,0.5948162889687876,0.0004118730000008952
16838,CGI.escapeHTML,0.16156542859004164,0.00011065699999690537
10364,CGI.escapeHTML,0.4642112054608529,0.00014949099999839177
19543,trec_html_escape,0.49621692430336495,0.00035678600000110805
32823,CGI.escapeHTML,0.02957524741475981,6.745999999679952e-05
6014,trec_html_escape,0.3061620758255924,0.00010522099999832335
39263,sse_html_escape,0.9913094490181843,0.000975685999996756
16717,sse_html_escape,0.5566310254201285,0.00035908000000262064
27216,sse_html_escape,0.4327771054073474,0.0004841970000057927
10322,sse_html_escape,0.18065077662218232,8.371299999510029e-05
17199,CGI.escapeHTML,0.9330649147565137,0.0003324239999997758
34993,trec_html_escape,0.13857225469737022,0.0006614719999973317
18624,CGI.escapeHTML,0.8737431603241139,0.000374864000001196
34763,trec_html_escape,0.7896398346610773,0.0006598100000019258
5827,CGI.escapeHTML,0.7044538733296195,0.00011959999999788806
31118,sse_html_escape,0.5196474938094567,0.00062427099999951
10284,sse_html_escape,0.04639651023743274,2.8942999996672825e-05
3471,sse_html_escape,0.8440559199884919,8.457100000214268e-05
2392,sse_html_escape,0.5942971441355444,5.424500000117405e-05
3912,CGI.escapeHTML,0.23963383763379587,4.449300000430867e-05
19185,trec_html_escape,0.18472874759388935,0.0003754049999997733
25262,trec_html_escape,0.14901004587248678,0.0004703279999986876
13721,sse_html_escape,0.2897881262633797,0.0001599950000041872
7602,trec_html_escape,0.17080757732189178,0.0001378469999977483
5904,trec_html_escape,0.032769585675079704,9.580600000447248e-05
27202,trec_html_escape,0.04428390924048908,0.0004280069999964553
2878,sse_html_escape,0.9932306181334013,6.289299999906461e-05
6563,CGI.escapeHTML,0.7550847546220394,0.00012774900000067646
487,CGI.escapeHTML,0.8976544332076493,1.1796999999091895e-05
878,CGI.escapeHTML,0.20156383908579534,1.326199999596156e-05
33130,trec_html_escape,0.8931848426644746,0.0005210220000009258
13266,CGI.escapeHTML,0.9069211957401636,0.0002352419999951394
12694,trec_html_escape,0.3463515142043828,0.00023956999999796835
18212,sse_html_escape,0.312867703133353,0.00021549899999939726
15844,sse_html_escape,0.6888311410978212,0.0003115539999996031
29681,trec_html_escape,0.5639204451377325,0.0005370100000021694
31139,trec_html_escape,0.005020314855207708,0.0004343029999986925
35423,sse_html_escape,0.1685156188981619,0.0002193620000028318
8472,trec_html_escape,0.8635009920043861,0.00012797099999772854
11364,CGI.escapeHTML,0.5594743573192994,0.00018146899999749166
12033,sse_html_escape,0.4939156535219744,0.0002297210000037353
38776,trec_html_escape,0.5965715610897236,0.0006707349999999224
10722,sse_html_escape,0.3501681624337156,0.00013525100000322254
9304,CGI.escapeHTML,0.1494542491145655,5.5729000003168494e-05
5908,sse_html_escape,0.09734812129888126,2.3640000001989847e-05
16218,sse_html_escape,0.7920105402355773,0.0003078830000049493
24390,sse_html_escape,0.45123479286467594,0.0003687589999969987
326,CGI.escapeHTML,0.1334136036119139,3.33399999874473e-06
37609,CGI.escapeHTML,0.9032118033181454,0.0006050450000003593
13200,trec_html_escape,0.5267267414738377,0.0002388090000025045
8952,sse_html_escape,0.7344145568597421,0.00016964399999608304
16471,trec_html_escape,0.3819970330765625,0.00029490900000439524
598,CGI.escapeHTML,0.7258722219781886,1.2749999996231054e-05
25691,trec_html_escape,0.04334957831085262,0.00037022300000444375
33429,sse_html_escape,0.09735772261595221,0.00012719200000077535
6815,trec_html_escape,0.3698038323349977,0.00012259100000022727
8709,sse_html_escape,0.6085852938921975,0.0001559729999982551
1567,CGI.escapeHTML,0.04408621809208724,5.7029999993574165e-06
25727,sse_html_escape,0.9292910363113701,0.0004898810000000253
34006,trec_html_escape,0.4439243316517062,0.0006169450000044208
11723,sse_html_escape,0.992464256673483,0.00022337899999769206
16034,trec_html_escape,0.9213285738216463,0.0002337909999994281
34101,sse_html_escape,0.39100896852727085,0.00045921899999967764
29384,sse_html_escape,0.26696015262817463,0.00027898599999787166
34731,sse_html_escape,0.9744450630728683,0.0006601639999956888
21387,trec_html_escape,0.6768095162039448,0.0003549469999981625
5194,trec_html_escape,0.6345864556787371,8.949600000107694e-05
31356,CGI.escapeHTML,0.9252001146529868,0.0005000830000057022
31029,CGI.escapeHTML,0.12671706125671411,0.00016178499999597307
6247,CGI.escapeHTML,0.1035268681350251,3.069499999952541e-05
18093,CGI.escapeHTML,0.6650002187516434,0.0003021369999984813
5479,CGI.escapeHTML,0.047757301851841794,1.5458999996553757e-05
2057,trec_html_escape,0.4180486076396305,3.808599999644002e-05
39429,sse_html_escape,0.3448936832325299,0.0006124650000032261
34420,sse_html_escape,0.8917486820406056,0.0008550349999936202
22132,trec_html_escape,0.39634008150889743,0.0004885230000013507
14441,sse_html_escape,0.4432923728545648,0.00026212000000214175
39733,sse_html_escape,0.9297020815030147,0.0009182800000004931
19259,trec_html_escape,0.5053975332840875,0.00042463999999853286
27885,trec_html_escape,0.6920145576609606,0.0005803510000035317
19846,trec_html_escape,0.7307170196337694,0.00039139000000432134
21335,trec_html_escape,0.7793352651012506,0.0004071560000014074
15434,CGI.escapeHTML,0.11594513621166735,9.588700000051631e-05
1268,trec_html_escape,0.7269785408118591,2.7811000002486708e-05
33705,trec_html_escape,0.4028570524763526,0.0007065940000003934
4409,CGI.escapeHTML,0.6970305213916235,8.75579999970455e-05
6981,CGI.escapeHTML,0.2532101950408494,7.536100000038459e-05
21061,sse_html_escape,0.49295091286490955,0.00039587499999527154
18859,trec_html_escape,0.2701682002496424,0.00036209700000000566
20447,sse_html_escape,0.34362418049474697,0.0002710199999995666
23854,CGI.escapeHTML,0.4839424183785924,0.0004025869999964016
5567,trec_html_escape,0.4882373326690179,0.00011574799999891638
20764,sse_html_escape,0.7375327921786413,0.000449046999996483
12288,CGI.escapeHTML,0.8940880622558123,0.00022001500000357055
3134,trec_html_escape,0.18579687674875722,5.610399999511628e-05
36862,trec_html_escape,0.12716836871178094,0.0006009610000035082
36269,CGI.escapeHTML,0.29888182186418,0.000379183000006833
8047,trec_html_escape,0.6927121073225565,0.00014407900000179552
39634,trec_html_escape,0.05467554688156895,0.0005932440000009365
32560,CGI.escapeHTML,0.9606994563768397,0.000520823000002224
7022,trec_html_escape,0.3734004543817403,0.00012628300000017134
17362,sse_html_escape,0.6363900130993131,0.00031464699999617096
14429,sse_html_escape,0.6668953980044489,0.0002646050000052469
30692,trec_html_escape,0.7299934768604317,0.0004935480000014536
25507,trec_html_escape,0.6157178619443855,0.0004376219999997488
1474,sse_html_escape,0.3982137207387647,2.1820000000616346e-05
6092,sse_html_escape,0.49119889540308737,9.813900000210651e-05
10813,CGI.escapeHTML,0.5410616544401583,0.00017117899999874453
20644,CGI.escapeHTML,0.3283304808421055,0.00022683099999909473
24869,trec_html_escape,0.25460904343001267,0.0004149479999995265
11801,sse_html_escape,0.044671683362571435,2.6232999999820095e-05
29495,trec_html_escape,0.30011161302636025,0.0005089029999965078
30864,sse_html_escape,0.3799045266004265,0.00040493800000263036
28281,trec_html_escape,0.11316470974302395,0.00042929899999677446
26160,trec_html_escape,0.31300371093050317,0.0004725730000032513
7126,trec_html_escape,0.31036277722552197,0.00012984399999993457
21251,CGI.escapeHTML,0.6989089982519597,0.00040003000000155
30845,CGI.escapeHTML,0.2474667918770993,0.0003026380000008544
17722,CGI.escapeHTML,0.42871219550669426,0.00025319899999942663
36560,CGI.escapeHTML,0.19417781667659828,0.000261182999999221
37970,sse_html_escape,0.18298438437725373,0.00025358599999947273
28184,trec_html_escape,0.976955598801799,0.0003983900000008589
8590,CGI.escapeHTML,0.22940689310224915,7.122099999889997e-05
8905,CGI.escapeHTML,0.9465766418257437,0.0001412020000017833
24479,trec_html_escape,0.562442444466593,0.0004808249999967984
5962,sse_html_escape,0.06958162478104113,1.8283999999368916e-05
13278,sse_html_escape,0.6013411461879664,0.00023566800000196508
23575,sse_html_escape,0.474010989336187,0.00036718099999433207
18831,sse_html_escape,0.48807216755225236,0.0002979320000022767
21415,sse_html_escape,0.380479395726657,0.00028216399999791975
16276,CGI.escapeHTML,0.6337559473034936,0.0002690150000006497
21799,CGI.escapeHTML,0.48014534645610374,0.0004064999999968677
34996,trec_html_escape,0.4808188892829621,0.000799088000000836
18254,trec_html_escape,0.5896878705383476,0.00039969299999853547
39138,trec_html_escape,0.7958939483092279,0.0007382289999995351
35123,trec_html_escape,0.0890476219930415,0.0006379530000018008
22664,CGI.escapeHTML,0.5956231802403882,0.0004489910000060604
31749,CGI.escapeHTML,0.011636562759354319,5.576899999937268e-05
10023,CGI.escapeHTML,0.8454766245348637,0.00020252499999884321
6694,CGI.escapeHTML,0.037506677543738265,1.9838999996579787e-05
55,sse_html_escape,0.3941248043871626,2.7809999991745826e-06
11235,CGI.escapeHTML,0.06623419217508364,4.466499999722373e-05
35374,CGI.escapeHTML,0.5912152477544806,0.0006965370000031612
17928,sse_html_escape,0.032153336310830616,3.682999999909953e-05
1741,CGI.escapeHTML,0.3807345944506392,2.8370000002553297e-05
31390,trec_html_escape,0.3325350837230945,0.0006456440000022212
5145,CGI.escapeHTML,0.6931896785064606,0.00010126699999801758
24458,sse_html_escape,0.5969576933289433,0.0004895940000011478
24516,trec_html_escape,0.9796129621070633,0.000380505999999059
24166,sse_html_escape,0.8647703969531167,0.0005055589999969357
33676,sse_html_escape,0.9938214641526151,0.0006789080000046965
24199,CGI.escapeHTML,0.446285313622961,0.00035712300000056985
4423,CGI.escapeHTML,0.2317110807068875,4.0845000000899745e-05
5251,trec_html_escape,0.7757480779940262,8.896800000002258e-05
3960,sse_html_escape,0.1961400243949455,3.076000000135082e-05
25147,sse_html_escape,0.668809952328759,0.0004994399999986854
11502,CGI.escapeHTML,0.835301502936908,0.0002076629999976376
28113,trec_html_escape,0.30792633456401375,0.0004870190000048069
10975,sse_html_escape,0.3494002967969596,0.0001364089999995599
25907,trec_html_escape,0.4674191783182975,0.00046969299999943814
24971,sse_html_escape,0.13558785079292235,0.00012860700000061343
21492,sse_html_escape,0.08717222817745673,7.469800000592386e-05
13041,trec_html_escape,0.5807967974409938,0.00022839299999333207
27842,sse_html_escape,0.7869777188691767,0.0005271039999996674
8153,sse_html_escape,0.31462333007464194,9.206099999659045e-05
15817,trec_html_escape,0.026972550863565536,0.0002291569999997023
33677,CGI.escapeHTML,0.15392010003040857,0.00020376999999882628
1969,sse_html_escape,0.5654143707040958,3.496299999738994e-05
234,trec_html_escape,0.332825000665088,8.393000001660766e-06
3073,CGI.escapeHTML,0.9999179787175762,4.758700000451199e-05
3901,trec_html_escape,0.13563621804480508,6.067599999681761e-05
28718,CGI.escapeHTML,0.5576061007651483,0.00045253599999739436
1318,CGI.escapeHTML,0.7195685960275485,2.4639000002935063e-05
34135,sse_html_escape,0.6365060352085385,0.0006144489999968528
29274,trec_html_escape,0.5377264063761598,0.000576793000000464
31287,trec_html_escape,0.2643625778503801,0.000528116000005241
29995,trec_html_escape,0.8910643234393726,0.0004436910000009675
21380,trec_html_escape,0.3408581163322263,0.00038419300000214207
2468,sse_html_escape,0.7692705779795668,4.785999999512569e-05
5981,trec_html_escape,0.33503608660982886,0.00010618799999662087
18831,CGI.escapeHTML,0.7140010941045063,0.0003145849999981465
1516,sse_html_escape,0.12448176340257366,8.829999998738458e-06
16141,trec_html_escape,0.6467979693057638,0.0002721480000005272
19756,CGI.escapeHTML,0.6425076481766415,0.0003262740000025133
26774,trec_html_escape,0.342345737992654,0.00047398699999945393
28150,CGI.escapeHTML,0.8978177913685954,0.0004566790000026799
12161,CGI.escapeHTML,0.007557748614629989,1.628900000127942e-05
2123,trec_html_escape,0.5664706993851373,3.835899999415915e-05
20808,trec_html_escape,0.9522749615905259,0.00029894400000074484
33328,sse_html_escape,0.004200199556683826,1.4156999995407205e-05
12825,sse_html_escape,0.705537746481957,0.0002390289999993911
26927,sse_html_escape,0.5967429315487637,0.00047443799999769
14022,sse_html_escape,0.5835710884120033,0.00024447300000218775
13043,CGI.escapeHTML,0.2711499174920545,0.00012493500000232416
9262,CGI.escapeHTML,0.20572383811496064,9.837200000362145e-05
30023,CGI.escapeHTML,0.8077823162481085,0.0006240999999960195
4589,trec_html_escape,0.20430281596416222,9.623100000055729e-05
28079,sse_html_escape,0.9981717518175248,0.0006486919999986185
16231,CGI.escapeHTML,0.9901881646704,0.0003066459999985227
15323,sse_html_escape,0.46652895418348816,0.0002895149999986302
5835,CGI.escapeHTML,0.6782099688502936,0.00011962900000384025
26025,CGI.escapeHTML,0.7284165780173713,0.0005241739999988226
29383,sse_html_escape,0.6326560231206139,0.0006439380000031747
39159,trec_html_escape,0.4715798094545838,0.0008600880000031452
23341,sse_html_escape,0.4635095143462197,0.00044473799999877883
17527,sse_html_escape,0.2129984668102728,0.0001651139999978568
20447,trec_html_escape,0.5223442694185492,0.00042841900000212263
12211,CGI.escapeHTML,0.5169758932200059,0.00021898899999683863
12500,trec_html_escape,0.2129025721883866,0.00024028200000003608
676,trec_html_escape,0.605973693775857,1.6234000000281412e-05
23376,sse_html_escape,0.4770369447990238,0.00041540699999842445
39011,CGI.escapeHTML,0.4236685778788145,0.0005674800000008418
1525,sse_html_escape,0.8035846171544612,4.640499999908343e-05
30687,CGI.escapeHTML,0.07334742504918246,0.0001124750000016661
17114,sse_html_escape,0.9560406878237957,0.0003583100000028594
177,sse_html_escape,0.01513814735172847,1.6999999985500835e-06
16235,sse_html_escape,0.469725297401819,0.00026800500000234706
9587,trec_html_escape,0.6699982555645422,0.00017042599999683716
22914,sse_html_escape,0.6258157976225728,0.00043638900000075864
35166,sse_html_escape,0.5907079454035942,0.0006359180000004017
17064,trec_html_escape,0.8257175400746588,0.00026951800000318826
21848,trec_html_escape,0.5254892039576273,0.0003909329999984834
14509,sse_html_escape,0.09354896322086104,5.431000000299946e-05
22488,sse_html_escape,0.7318104373462534,0.0004206900000056635
9538,trec_html_escape,0.9471315170192435,0.00013929899999709505
11582,sse_html_escape,0.48573061435255316,0.0001833769999990409
36297,trec_html_escape,0.44175527768145106,0.0006570119999977919
31291,sse_html_escape,0.011965261142261596,2.409600000419232e-05
39134,CGI.escapeHTML,0.7101961437639928,0.0006513339999969503
11620,sse_html_escape,0.29965945814002404,0.00012660499999839203
3435,sse_html_escape,0.7716795821431977,6.70470000017076e-05
38936,CGI.escapeHTML,0.14139229593713842,0.00022414700000439325
13975,trec_html_escape,0.02119942056907287,0.00019799500000061698
25600,sse_html_escape,0.7031517216941716,0.00047537300000044524
14492,sse_html_escape,0.504475338517064,0.00027703000000656175
15064,trec_html_escape,0.5069144040454869,0.0002723160000002167
20137,trec_html_escape,0.3700493284722145,0.00035925799999603214
35551,trec_html_escape,0.14539134909048124,0.0005520200000006525
26312,sse_html_escape,0.21187521739035042,0.00020247800000561256
26757,CGI.escapeHTML,0.786641004188555,0.00044515999999816813
9961,trec_html_escape,0.7899947725378307,0.00015637199999929408
2191,CGI.escapeHTML,0.895177624674433,3.7796000000867025e-05
9809,trec_html_escape,0.42123977946758273,0.00017773500000117792
34207,CGI.escapeHTML,0.5139422859682671,0.0005163770000038426
34622,trec_html_escape,0.01603598525750427,0.0004865879999940148
25216,CGI.escapeHTML,0.7470143798702965,0.0004191310000010162
17273,trec_html_escape,0.5644617623446536,0.0003041549999949211
12561,sse_html_escape,0.9768402844175966,0.0002395859999992922
2455,CGI.escapeHTML,0.2726485166895034,2.5127999997209827e-05
11407,CGI.escapeHTML,0.2253061885383254,9.37370000002602e-05
36599,sse_html_escape,0.616337617289751,0.000655121000001202
27898,CGI.escapeHTML,0.5554474095537159,0.0004405649999981165
13302,trec_html_escape,0.2731545216353609,0.0002264850000059937
28537,sse_html_escape,0.33206704392591513,0.00042751399999474415
23647,CGI.escapeHTML,0.09918665707129226,0.0001334079999963933
21949,sse_html_escape,0.7915443181488917,0.0005219800000020314
11758,sse_html_escape,0.18459167994285108,0.00010136899999935167
22430,trec_html_escape,0.05264100963821028,0.0003949869999999578
5659,trec_html_escape,0.962838590203712,9.99190000001704e-05
26500,trec_html_escape,0.6801081410621108,0.0005319849999949611
31520,sse_html_escape,0.5469143996966003,0.0006469510000002288
27293,sse_html_escape,0.5962577423841185,0.0005852950000004853
13217,sse_html_escape,0.9218005915453366,0.0003063169999961701
946,sse_html_escape,0.5836792531247329,2.281799999792611e-05
15508,CGI.escapeHTML,0.6794816458793776,0.000312650999994446
35721,trec_html_escape,0.7412883287462273,0.000970442000003402
981,CGI.escapeHTML,0.07095613839644777,1.1954999997954019e-05
38897,sse_html_escape,0.4991916440329687,0.0008085730000004787
23516,sse_html_escape,0.4877124543235376,0.0004515930000010826
33311,CGI.escapeHTML,0.11298236293382313,0.0001894789999994373
34062,CGI.escapeHTML,0.8214402800167149,0.0006730850000025157
7864,CGI.escapeHTML,0.9092133801069705,0.00015952700000099185
23855,trec_html_escape,0.5121153907993871,0.0005567850000005592
6592,sse_html_escape,0.6801731294665282,0.00013899600000399914
23583,sse_html_escape,0.5376146048007349,0.000434695000002705
12971,trec_html_escape,0.026615661429689963,0.00020884499999596073
14738,CGI.escapeHTML,0.5961482422910614,0.0002636610000052997
13012,CGI.escapeHTML,0.39497141905713007,0.00018305900000115116
24729,trec_html_escape,0.30020464569987315,0.0004710480000014172
34689,sse_html_escape,0.0479547856845246,9.253800000408319e-05
9762,CGI.escapeHTML,0.39721024767995994,0.0001296479999979283
2049,CGI.escapeHTML,0.942923106891819,3.550899999993362e-05
35082,trec_html_escape,0.6865766479490315,0.00060753300000016
32051,sse_html_escape,0.5635818523342628,0.0005929309999999077
20112,sse_html_escape,0.08052183664504664,7.091000000514214e-05
29991,sse_html_escape,0.500910708185032,0.0005168940000004341
3789,trec_html_escape,0.21476375276176918,6.769999999534093e-05
20795,trec_html_escape,0.1451059973653671,0.00034943899999717587
34147,CGI.escapeHTML,0.7493738098071089,0.0006055539999962889
29410,trec_html_escape,0.9738833651056727,0.00044662000000528224
38866,CGI.escapeHTML,0.00201947620566445,4.342500000120708e-05
17807,trec_html_escape,0.9047955100267895,0.0002785890000041036
19638,CGI.escapeHTML,0.3776513780176377,0.00025446499999759453
8911,trec_html_escape,0.6069936015212999,0.00016315299999547506
391,trec_html_escape,0.04785826237246038,7.818999996800358e-06
19921,sse_html_escape,0.26191822335139725,0.00019849300000629455
16182,trec_html_escape,0.011288623514264517,0.00024149100000414592
22829,trec_html_escape,0.6435995631416734,0.0004106689999971991
7999,sse_html_escape,0.7888904437257072,0.00016250199999490178
30068,CGI.escapeHTML,0.8131736745128613,0.0005283600000041133
17336,CGI.escapeHTML,0.018621314213862483,3.25299999985873e-05
25868,sse_html_escape,0.6465918169241444,0.000500848000001497
32408,CGI.escapeHTML,0.6509766059458141,0.0005860639999966111
2410,trec_html_escape,0.8992615177865781,3.893200000248953e-05
35545,CGI.escapeHTML,0.11848720343727326,0.00018550000000061573
27151,trec_html_escape,0.7283418060030995,0.0004650380000015275
39029,sse_html_escape,0.26998665117366205,0.00037525900000190404
36236,trec_html_escape,0.2808436276526818,0.0006853660000061268
38448,trec_html_escape,0.6995269410828742,0.0008127970000018081
9677,CGI.escapeHTML,0.9124260265888063,0.00019909700000653174
456,CGI.escapeHTML,0.8551465883875929,1.2822999998718387e-05
15366,trec_html_escape,0.3208919193939306,0.0003398849999953768
39985,CGI.escapeHTML,0.9094710210207841,0.0007809989999998379
25266,sse_html_escape,0.5963503522203947,0.0005472349999990911
10283,CGI.escapeHTML,0.278585272562479,0.00012210900000297897
31685,trec_html_escape,0.522383680546517,0.0006885110000069972
12533,CGI.escapeHTML,0.4285018599136734,0.00020445300000204725
24638,trec_html_escape,0.09390914157402874,0.0004494189999988407
36494,trec_html_escape,0.8778729443709798,0.0006728890000005094
26711,CGI.escapeHTML,0.43464460592373977,0.0004254459999941673
9083,CGI.escapeHTML,0.5186796594372942,0.0001639999999980546
22344,sse_html_escape,0.2145020638434143,0.00020413099999672113
7268,sse_html_escape,0.2066480579228399,6.252200000034236e-05
15983,CGI.escapeHTML,0.6397333352276834,0.0002988900000033823
39939,CGI.escapeHTML,0.5525022115474195,0.0006888839999987795
15721,CGI.escapeHTML,0.6048347373439112,0.0002828320000034523
17640,CGI.escapeHTML,0.014909233803545141,3.1587000002275545e-05
32324,sse_html_escape,0.27452385222865905,0.0003340670000042678
22149,CGI.escapeHTML,0.8851533248916581,0.00038254800000459
6024,sse_html_escape,0.8532493810662477,0.00012315900000459123
16422,sse_html_escape,0.4567292555112128,0.0002681930000036914
5854,trec_html_escape,0.2861734426580962,0.00011215300000344541
17978,trec_html_escape,0.20120235502728512,0.0003102860000012697
16227,CGI.escapeHTML,0.7190758532619003,0.0002873829999998634
29766,trec_html_escape,0.3462429266522993,0.0005265030000032311
22966,trec_html_escape,0.7798841684300262,0.00037692299999747547
27066,sse_html_escape,0.7637498276486493,0.0005218690000035053
19743,trec_html_escape,0.8311769960209759,0.0003586779999977807
6929,trec_html_escape,0.9173891397456683,0.0001045259999941095
27453,sse_html_escape,0.08091348081439942,9.119900000342795e-05
