size[byte],method,esc_ratio,time[s]
17758,sse_html_escape2,0.015244299742817713,3.490299999953095e-05
2599,sse_html_escape2,0.044205274453106846,1.2185999999303476e-05
36415,CGI.escapeHTML,0.808782715285526,0.0007581620000003397
12619,sse_html_escape,0.29295607359820597,0.00017706499999903258
20739,trec_html_escape,0.6345272730273183,0.00044560900000334414
30560,trec_html_escape,0.776877064492471,0.0006146330000014188
835,CGI.escapeHTML,0.06407137171230681,7.535000001723802e-06
21205,CGI.escapeHTML,0.029752852055985657,5.6199999999506645e-05
8594,sse_html_escape,0.7319153435757679,0.00020616800000183844
15648,sse_html_escape,0.0034483471600372795,8.755999999721098e-06
33040,CGI.escapeHTML,0.5468939213480944,0.0006335429999992925
9379,CGI.escapeHTML,0.33964256012281935,0.00013597099999884676
37821,trec_html_escape,0.3898006387301822,0.0008363809999991645
27998,sse_html_escape2,0.19239331199246046,0.0002987959999991574
14482,trec_html_escape,0.07015214478124843,0.0002663130000009062
18359,CGI.escapeHTML,0.056899837039875556,6.591999999727705e-05
19612,sse_html_escape,0.6045249708773666,0.0004217229999987637
33255,CGI.escapeHTML,0.966046455399437,0.0005790459999985842
28984,sse_html_escape2,0.2917307174199282,0.0003662849999983564
14948,sse_html_escape2,0.654154248174889,0.0002754219999978602
12877,trec_html_escape,0.10090859770929206,0.00021814099999772907
3243,CGI.escapeHTML,0.8619704083409044,5.9631999999254504e-05
23468,sse_html_escape2,0.008747861178495686,2.7289000001928798e-05
13516,CGI.escapeHTML,0.6392339235774113,0.0002369719999997244
23041,sse_html_escape,0.6046262766878187,0.00043294099999968694
7585,sse_html_escape2,0.5563797568888602,0.00013129199999895036
22969,CGI.escapeHTML,0.9247194402433793,0.00040449800000175173
16704,sse_html_escape,0.9082303531385387,0.0003410399999985714
34442,sse_html_escape,0.0961587893904633,0.00013128499999837118
20816,trec_html_escape,0.509686344537659,0.00038536899999996876
39045,trec_html_escape,0.9464112326823244,0.0006029669999989551
31923,CGI.escapeHTML,0.2458823360270026,0.0002959619999991503
39996,CGI.escapeHTML,0.3466753481025363,0.0004689779999971222
39803,trec_html_escape,0.8850683194724754,0.0006290670000019816
15206,sse_html_escape,0.23739044250041352,0.00012866900000219061
35495,sse_html_escape,0.1450074441549717,0.00019284899999760796
35376,sse_html_escape,0.8589311191271475,0.0007134690000007993
24036,CGI.escapeHTML,0.6016150330604041,0.00039498399999970957
6615,sse_html_escape,0.875260520855243,0.00013449000000065325
30282,sse_html_escape2,0.9333998093443348,0.0004884409999981187
10396,sse_html_escape2,0.23731785641854275,0.00010959700000157113
3180,sse_html_escape2,0.40565695260188117,6.359700000047042e-05
22368,trec_html_escape,0.8900277132016591,0.00035329099999970026
29885,CGI.escapeHTML,0.13414556342083783,0.0001683719999974187
22907,CGI.escapeHTML,0.2575546566502084,0.00021308199999836575
34863,trec_html_escape,0.5482393565704581,0.0006336950000012109
11123,CGI.escapeHTML,0.3145148743689674,0.00012396800000047392
16884,CGI.escapeHTML,0.842154080393712,0.00027759500000001935
30293,CGI.escapeHTML,0.6652166981446737,0.0005044779999998639
30874,trec_html_escape,0.6716277996316111,0.0005361439999980178
20925,CGI.escapeHTML,0.325920176872046,0.0003051749999976039
5631,trec_html_escape,0.3727183873411828,0.0001306159999998613
27992,trec_html_escape,0.6391976167930182,0.0006278650000020036
28614,sse_html_escape2,0.23346825162498763,0.00035974700000096504
3692,sse_html_escape2,0.681760908708927,8.14059999996175e-05
21599,trec_html_escape,0.7715715850312066,0.00045071299999932535
16873,sse_html_escape2,0.15183528402195035,0.00015465399999925467
25215,CGI.escapeHTML,0.6783410946243373,0.0005066120000023489
5354,trec_html_escape,0.08720363019152433,0.00010377499999947304
29178,CGI.escapeHTML,0.5522991750707487,0.000566226000000114
16329,sse_html_escape2,0.8556988790426514,0.00032972200000003227
25470,CGI.escapeHTML,0.3442701786345471,0.0003625950000021305
36567,CGI.escapeHTML,0.34381862371406835,0.0005174589999974444
858,sse_html_escape,0.9630130408106069,2.62830000004044e-05
19387,CGI.escapeHTML,0.44479837413047274,0.00033382599999853824
32607,sse_html_escape,0.8455744040558917,0.0007871880000003273
30052,CGI.escapeHTML,0.7626342896237118,0.0005963129999990713
20773,trec_html_escape,0.8949830579691956,0.0003774000000014155
9350,sse_html_escape2,0.6880677929488008,0.000181285000000031
27117,sse_html_escape2,0.3744487618303355,0.0004294240000000116
21833,sse_html_escape2,0.4117715111060646,0.0003456839999991246
14203,sse_html_escape,0.09912252161254831,6.262500000175919e-05
15496,trec_html_escape,0.4858192243493612,0.00030347899999938477
8474,sse_html_escape2,0.7417276008918884,0.00015444399999964276
28404,CGI.escapeHTML,0.4191936960432502,0.00041062000000025023
6402,sse_html_escape2,0.33262917508435086,8.803000000057182e-05
10491,sse_html_escape,0.9211927138232223,0.0002285429999986377
13327,trec_html_escape,0.5468889101989239,0.00025200299999994513
38167,sse_html_escape2,0.07382137266242761,0.00016978300000047852
36283,trec_html_escape,0.9450658818782532,0.0005664689999989037
34227,CGI.escapeHTML,0.1812268713377444,0.00023865600000050335
33570,CGI.escapeHTML,0.7153361580980275,0.0005615340000026947
7946,trec_html_escape,0.8112405353157183,0.00013053500000026474
27721,trec_html_escape,0.8372796931874784,0.000450129999997273
27045,CGI.escapeHTML,0.0783302632150854,0.00010059199999901125
31234,trec_html_escape,0.9332666213521976,0.0004844280000000367
26246,CGI.escapeHTML,0.15093915778081857,0.00015902799999878425
26908,CGI.escapeHTML,0.7206360142310447,0.00044620399999928395
13627,sse_html_escape2,0.07499766616833281,6.38810000026524e-05
9327,sse_html_escape2,0.06515493021344787,3.8856999999836717e-05
21158,CGI.escapeHTML,0.9243237389452372,0.00033998600000018087
28199,trec_html_escape,0.2882447131234306,0.0004964540000003126
37275,CGI.escapeHTML,0.88594725566478,0.0006035570000015866
37510,trec_html_escape,0.9059849043409935,0.000587830000000622
7602,trec_html_escape,0.6274417537519839,0.00013653299999916158
24856,CGI.escapeHTML,0.7907938673336855,0.000408225000001039
39695,CGI.escapeHTML,0.6696757335226685,0.0006550859999983061
9732,sse_html_escape2,0.6181538780291459,0.00016603699999961918
15190,trec_html_escape,0.26648103506580945,0.00026608800000005317
23119,sse_html_escape2,0.18535775918917186,0.00019696099999677585
21318,CGI.escapeHTML,0.7310621636818619,0.0003534160000029374
2246,trec_html_escape,0.7330675810131013,4.051800000226535e-05
18109,trec_html_escape,0.09344079626700941,0.00028764699999683785
27357,trec_html_escape,0.4300785997149058,0.0006394879999973568
1696,trec_html_escape,0.4250879707974884,4.104799999993247e-05
13808,trec_html_escape,0.5348267547831289,0.00032668799999768794
9012,sse_html_escape,0.1742668519297026,7.432400000340067e-05
22129,sse_html_escape,0.9276934768591713,0.0005742759999982638
12409,sse_html_escape2,0.2346263715409621,0.00016066399999914438
15541,sse_html_escape2,0.5457590881925555,0.0003250389999998049
36606,sse_html_escape,0.3885450792314077,0.0005971880000004148
26833,sse_html_escape2,0.7260849142038587,0.0005500130000015702
34560,trec_html_escape,0.7549918279321611,0.0006997729999973501
21520,CGI.escapeHTML,0.3618606482761233,0.00032068300000176464
5894,CGI.escapeHTML,0.37335537399352403,8.966200000060098e-05
22381,sse_html_escape2,0.9807342344271719,0.00042893900000251506
5803,sse_html_escape2,0.7955408157552196,0.0001191439999992383
38040,sse_html_escape2,0.31531113329707383,0.0005618349999991779
17425,sse_html_escape,0.7203116327105662,0.0004117259999993905
15978,trec_html_escape,0.3159629631668297,0.0003479890000015473
13487,CGI.escapeHTML,0.35281015638767055,0.0001929899999986162
22685,sse_html_escape,0.0022644795893737024,9.371999997398461e-06
39684,sse_html_escape2,0.6142803510993806,0.0007641059999983213
12742,CGI.escapeHTML,0.9427862930088553,0.0002435159999976122
25691,trec_html_escape,0.9436367446902679,0.0004356190000009974
11095,sse_html_escape2,0.03709921223090795,3.4366999997814673e-05
35623,trec_html_escape,0.2896368247201775,0.0006680000000010011
8109,sse_html_escape,0.5732853217902824,0.00015422699999945166
16616,sse_html_escape,0.9708409909215153,0.0003607029999983524
1052,trec_html_escape,0.8677334372777042,2.082099999967113e-05
19280,sse_html_escape2,0.6371655155509464,0.0003381790000034357
31560,trec_html_escape,0.6465249135367923,0.0005734830000001523
18387,CGI.escapeHTML,0.17485812170945536,0.00012919899999985773
13202,trec_html_escape,0.24228162897134686,0.00032272600000027296
11147,trec_html_escape,0.9833712073841996,0.0002985510000002023
29339,sse_html_escape2,0.23012676017058065,0.00048529500000071835
21346,CGI.escapeHTML,0.8306931482217056,0.0003566279999986932
39141,CGI.escapeHTML,0.9976480568051129,0.0006494189999983746
33413,trec_html_escape,0.8434304597629427,0.0005710150000020064
1110,sse_html_escape2,0.14406575940681388,1.0925999998079305e-05
28433,sse_html_escape2,0.1630039344154126,0.0002214120000019193
4517,sse_html_escape,0.09469669278368043,1.920300000080033e-05
29898,trec_html_escape,0.17288481241517706,0.000500990999999118
878,sse_html_escape,0.9887475252139809,2.2068999999902417e-05
35077,CGI.escapeHTML,0.9072884694505143,0.0005657270000014591
10373,CGI.escapeHTML,0.8614835552965591,0.00016932200000141506
3680,trec_html_escape,0.34699660091257334,6.729200000066271e-05
39210,sse_html_escape2,0.6136099907901046,0.0006560579999970173
14306,sse_html_escape,0.20082951294646312,0.00010418800000167039
36186,sse_html_escape2,0.8368455310912639,0.0005987189999991926
728,CGI.escapeHTML,0.25350252537587215,9.655999999580445e-06
5875,trec_html_escape,0.2239923894203969,0.00010145400000283189
22887,sse_html_escape,0.6625795543333751,0.00043102899999780675
14024,CGI.escapeHTML,0.8744901032818726,0.0002285700000008717
23549,sse_html_escape,0.6707130374185075,0.0004480049999990854
7270,CGI.escapeHTML,0.8375124331837082,0.00012000399999934075
37595,sse_html_escape,0.3783021459087933,0.0004889250000026379
2756,sse_html_escape,0.9395449769019394,5.723700000004328e-05
34057,trec_html_escape,0.9926917982773449,0.0005193610000020499
38025,sse_html_escape2,0.5069172438331642,0.0006100090000025205
8671,sse_html_escape,0.7317947995131237,0.00017054199999932962
31308,sse_html_escape2,0.08596922473729651,0.00020549199999919665
39046,sse_html_escape2,0.4930926059573283,0.0007834879999997213
16760,trec_html_escape,0.05241111095273765,0.00033585599999952365
16676,sse_html_escape2,0.546196463816852,0.0003538709999979517
11130,sse_html_escape,0.36397172922290766,0.00017968899999942778
18787,sse_html_escape2,0.2158402882442172,0.00021724800000200162
10025,CGI.escapeHTML,0.8938740840306345,0.00019958300000055829
233,sse_html_escape,0.013568952354931052,6.613000000044167e-06
22632,sse_html_escape2,0.6636886818332086,0.00046437700000012683
14267,trec_html_escape,0.050383443238003034,0.0002694049999973913
3540,CGI.escapeHTML,0.7467663762760965,7.295500000026323e-05
21171,trec_html_escape,0.6473117302296632,0.00045229300000215744
7187,CGI.escapeHTML,0.04791883326993662,2.5264999997887116e-05
31776,trec_html_escape,0.10779321373182671,0.0006393620000011424
31528,sse_html_escape2,0.24909825892166682,0.00039880899999999997
20973,trec_html_escape,0.053401727579480696,0.00039618399999952203
28358,sse_html_escape,0.06603526732398801,0.00010028799999872717
30364,sse_html_escape2,0.6353814791370953,0.0006001579999974638
10539,trec_html_escape,0.7989634095883165,0.00020741100000165602
2833,CGI.escapeHTML,0.6167151004100376,5.5221000000216236e-05
26263,sse_html_escape2,0.8313387258101796,0.0005064400000023284
32719,sse_html_escape,0.17494699489216325,0.00022789099999798168
17998,sse_html_escape2,0.8137898458806375,0.0003403710000000615
629,trec_html_escape,0.1505966886184431,1.306700000114347e-05
22744,CGI.escapeHTML,0.10512280856984557,0.0001167220000013458
959,CGI.escapeHTML,0.8144256020437334,2.075399999768024e-05
38026,sse_html_escape2,0.1895980135419213,0.0003514019999997231
7268,sse_html_escape2,0.9866089997450268,0.00012337799999784238
6176,sse_html_escape2,0.0766353095595852,3.13439999999332e-05
9438,sse_html_escape2,0.1564359466713815,7.461599999913915e-05
37214,CGI.escapeHTML,0.34122168067518965,0.0004442830000002118
35959,sse_html_escape,0.6846580666238963,0.0006933189999998035
16273,trec_html_escape,0.5342530422557505,0.00029814999999899783
37201,trec_html_escape,0.9909627799902379,0.0005639540000004217
22721,trec_html_escape,0.8803474552962889,0.00036002699999926335
32759,sse_html_escape,0.34703723978195067,0.0003929730000002962
401,CGI.escapeHTML,0.5905893280311417,1.0650000000111959e-05
11056,CGI.escapeHTML,0.06111347112008003,3.547699999728593e-05
13420,trec_html_escape,0.6694445591702775,0.00023469399999953566
19231,CGI.escapeHTML,0.6213851848749152,0.0003149100000001681
19252,trec_html_escape,0.8223498952841821,0.00031258399999956055
5671,sse_html_escape,0.3308093196492051,6.65229999974315e-05
29297,CGI.escapeHTML,0.4256965618413645,0.0004019460000002084
6428,CGI.escapeHTML,0.9801782028823285,0.00010796199999774103
21495,trec_html_escape,0.776125827426692,0.0003558979999986889
7282,trec_html_escape,0.5090767418365084,0.0001354079999984492
19473,CGI.escapeHTML,0.9087769152580475,0.0003140279999982454
33596,trec_html_escape,0.7317161989196302,0.0005688309999989372
7371,sse_html_escape2,0.7311024743093099,0.00012742700000245577
10104,sse_html_escape,0.7862247132950163,0.0002096329999972113
22851,CGI.escapeHTML,0.17714354185091696,0.00016158799999743678
13814,sse_html_escape2,0.1724229747003908,0.00011344400000012911
30071,sse_html_escape,0.49611084857203536,0.0004889149999982578
17143,sse_html_escape2,0.26861388240384654,0.00018910400000038408
27324,CGI.escapeHTML,0.8616058452119632,0.00044457799999975123
27864,trec_html_escape,0.22592970695760717,0.0004792989999984343
12624,sse_html_escape2,0.06872386232869077,5.4510000001783965e-05
14182,sse_html_escape,0.2694949750925617,0.00013426099999946928
20709,sse_html_escape,0.8930632725542403,0.00041980399999985707
6061,CGI.escapeHTML,0.1596930829514146,4.093699999785372e-05
24157,CGI.escapeHTML,0.5997077914184675,0.0003934070000006784
37935,sse_html_escape,0.6841227577258092,0.0007660509999993792
36483,sse_html_escape2,0.12401186086132521,0.0003062679999992213
13959,trec_html_escape,0.9938966859267373,0.0002699810000024172
37417,trec_html_escape,0.5581067569077094,0.0008564100000008068
20064,CGI.escapeHTML,0.2752692816980409,0.0002523990000007359
4631,CGI.escapeHTML,0.5225536955189827,9.245900000109941e-05
21956,CGI.escapeHTML,0.7084140125344018,0.00045885799999823007
13585,trec_html_escape,0.816999106801685,0.00027102399999989757
2450,trec_html_escape,0.34235442691792795,5.513400000012325e-05
30719,sse_html_escape,0.9566477708576899,0.0007603769999988685
6998,sse_html_escape,0.5884819985149881,0.00015384299999965378
32185,CGI.escapeHTML,0.2092251416097941,0.00030550099999970826
33519,sse_html_escape2,0.0189806878130252,6.81059999969591e-05
8277,CGI.escapeHTML,0.28690478201888336,0.00010826699999810785
24772,CGI.escapeHTML,0.1358842038002478,0.00016919499999801246
19672,trec_html_escape,0.34796957310404375,0.0004326729999988288
11768,trec_html_escape,0.41783085470022974,0.00028346499999898356
8531,CGI.escapeHTML,0.06946426767411629,3.504600000070468e-05
26409,sse_html_escape,0.04032436981940413,6.397900000010281e-05
18980,sse_html_escape2,0.13960315512911547,0.00015248200000073098
23067,CGI.escapeHTML,0.7960055303253877,0.0004446429999980239
25356,sse_html_escape2,0.15639596873465222,0.00021013500000321983
11442,trec_html_escape,0.19895717166002924,0.00021149200000181168
21016,CGI.escapeHTML,0.7793163470621836,0.0003804190000025187
6544,sse_html_escape2,0.6241539903621004,0.00014123799999765652
17174,sse_html_escape2,0.12441275296030896,0.00011818999999846369
25875,trec_html_escape,0.9561131012338636,0.0004227260000000399
17927,trec_html_escape,0.4836998706977885,0.0003503179999988504
22008,sse_html_escape2,0.8386605237519766,0.00042573300000015024
33470,CGI.escapeHTML,0.9724507495750605,0.0005497870000006344
6388,trec_html_escape,0.08678118517488731,0.00010193499999999744
17470,sse_html_escape2,0.8783787882139009,0.0002928159999981972
8590,CGI.escapeHTML,0.7366582746524595,0.00014482899999990195
23138,CGI.escapeHTML,0.8783160274741373,0.0003767430000003458
13200,sse_html_escape,0.1880970254073786,9.197099999980196e-05
8231,CGI.escapeHTML,0.2949338462974712,8.685799999952337e-05
10967,trec_html_escape,0.30342934810448374,0.00019509100000192348
27679,sse_html_escape,0.2793112508046476,0.0002706729999992774
29482,sse_html_escape,0.9006526401135658,0.0005987820000008526
9512,sse_html_escape,0.17741533865785364,6.203500000268036e-05
24691,sse_html_escape,0.7954013673431167,0.0005286610000005965
35387,sse_html_escape,0.20603905797878574,0.00025942599999950744
39152,CGI.escapeHTML,0.5608495076866445,0.0006301410000020269
26030,trec_html_escape,0.29028768508584346,0.0004611379999985843
37801,CGI.escapeHTML,0.21227890184413944,0.00029961799999966843
35434,sse_html_escape2,0.4747203372526275,0.0005506899999971893
17729,CGI.escapeHTML,0.481324267167645,0.00026489700000098537
32420,CGI.escapeHTML,0.2044913718995376,0.00025104999999925326
4552,CGI.escapeHTML,0.8187633031465924,7.579100000043582e-05
34279,CGI.escapeHTML,0.9523961220889815,0.0005502180000007684
35593,CGI.escapeHTML,0.05327265288018923,0.00010167800000004945
2700,trec_html_escape,0.24320988426596457,4.994100000033086e-05
26888,trec_html_escape,0.005811276496321849,0.0004070970000000784
18725,trec_html_escape,0.08726644250927817,0.0002958749999990573
8667,sse_html_escape2,0.33769661967072595,0.00011468900000011217
19994,sse_html_escape,0.3690073569878397,0.0002547960000001126
37020,trec_html_escape,0.38977390338171014,0.0006817479999980947
7128,CGI.escapeHTML,0.8689003849419282,0.00011970400000294035
2712,CGI.escapeHTML,0.21590386441237208,3.6003000001727514e-05
21961,sse_html_escape2,0.6253370946353506,0.00046578099999905476
19501,sse_html_escape2,0.9005784112900546,0.00040014700000057246
8610,sse_html_escape2,0.5131409748139459,0.00017738400000055776
12206,trec_html_escape,0.3105247055221345,0.000275414000000751
39352,CGI.escapeHTML,0.3611506204344841,0.0006089779999989275
20739,trec_html_escape,0.4843679535122891,0.0004914360000007889
5077,trec_html_escape,0.5286192277679874,0.0001140429999999526
37361,CGI.escapeHTML,0.7366849589481221,0.0007466579999970691
14235,sse_html_escape2,0.7742802699518233,0.00029694999999918537
25418,trec_html_escape,0.0948542995855417,0.000489546000000729
31274,CGI.escapeHTML,0.7676087184071022,0.0006220969999972681
10764,sse_html_escape,0.31932205193673846,0.00014690200000089249
16430,sse_html_escape2,0.7238884682488798,0.000338147000000788
35366,sse_html_escape2,0.17871531174436694,0.0003597439999971641
17294,trec_html_escape,0.5768791176271103,0.0003824560000005306
16773,CGI.escapeHTML,0.7097122437937883,0.0003242050000018537
6245,trec_html_escape,0.6737475019176217,0.00012819099999816785
23054,sse_html_escape2,0.5732438782531111,0.0004394159999989711
17885,sse_html_escape,0.9198798943640571,0.00041353199999960566
11229,sse_html_escape2,0.5903036631011411,0.0002172029999982783
25811,CGI.escapeHTML,0.1510792736407931,0.00017472200000057114
39710,sse_html_escape2,0.3536894767659664,0.0005531290000000411
33587,sse_html_escape,0.6928065064958279,0.0006895200000016644
36958,sse_html_escape2,0.359834375754007,0.0005082560000033709
9448,CGI.escapeHTML,0.08619323763240738,3.9664999999189376e-05
986,sse_html_escape,0.10963541417666745,6.442000000106418e-06
17115,trec_html_escape,0.6937890978437715,0.0002943120000011845
38238,CGI.escapeHTML,0.911605007714245,0.0006168230000014319
25651,CGI.escapeHTML,0.9472025468009112,0.00041007900000167297
39263,sse_html_escape2,0.35429353596398705,0.0005159099999971772
30364,sse_html_escape2,0.5913780783060105,0.0005094390000017768
21922,sse_html_escape,0.23640097885517541,0.0001847400000016819
25853,sse_html_escape,0.06624938976752182,7.317700000086802e-05
9605,trec_html_escape,0.7369102792891381,0.00016278800000080196
16260,CGI.escapeHTML,0.41222539024308247,0.0002200469999991128
36240,sse_html_escape,0.7810576154533133,0.0007203169999989711
4967,sse_html_escape2,0.87064694354735,8.28740000002881e-05
22751,trec_html_escape,0.5711566363663352,0.00041193199999867147
27024,trec_html_escape,0.026243669494331212,0.0004130530000026056
36564,sse_html_escape2,0.9410261686402336,0.0006113570000003676
10107,CGI.escapeHTML,0.48557904805014296,0.00015340699999910612
36401,trec_html_escape,0.6555993832020499,0.0006355360000007693
25419,CGI.escapeHTML,0.7751742383774929,0.0004199699999993811
21990,sse_html_escape,0.7910427541302357,0.00043626900000148794
11121,sse_html_escape2,0.8834693147695205,0.0001836669999981666
11311,sse_html_escape,0.08153740837020096,3.916000000003805e-05
33760,sse_html_escape,0.484721819781463,0.000542293000002303
3674,sse_html_escape2,0.9115073914049411,6.060299999788299e-05
3341,sse_html_escape2,0.3992635491281652,5.060500000197976e-05
35538,CGI.escapeHTML,0.015113209088116641,5.635700000183874e-05
17043,sse_html_escape2,0.22941293757340664,0.00016909500000039657
39075,sse_html_escape,0.6807525561294735,0.000746000999999552
269,CGI.escapeHTML,0.6393577328212204,1.3312000000098578e-05
28857,sse_html_escape2,0.49646003496713076,0.000578896000000384
32233,CGI.escapeHTML,0.739268587415707,0.0006760029999988149
30912,trec_html_escape,0.14885096110430274,0.0006391709999995498
18877,trec_html_escape,0.4226747069912776,0.000420638999997891
33571,sse_html_escape,0.8848542303671991,0.0008375379999989718
5408,CGI.escapeHTML,0.30063175344399884,7.144499999967024e-05
31524,sse_html_escape,0.11116089349885894,0.00016449600000001396
23978,CGI.escapeHTML,0.2332906805126348,0.0002474779999985799
25496,sse_html_escape2,0.6235571613727667,0.0005228569999999877
4975,trec_html_escape,0.27842153811383563,0.00010716899999962948
12822,sse_html_escape2,0.45320315871200245,0.00023809400000018854
39382,sse_html_escape2,0.9986850571096528,0.000746744000000632
15446,CGI.escapeHTML,0.535712833157497,0.00029596099999906755
8041,sse_html_escape,0.5139906166285212,0.00017377900000070667
19337,sse_html_escape2,0.740813533838011,0.0003855229999984999
29552,sse_html_escape,0.1264655960174026,0.00016073100000113527
36689,trec_html_escape,0.17989950500039564,0.0006719670000023825
6258,CGI.escapeHTML,0.7007725663481738,0.00011552699999839433
14466,sse_html_escape2,0.5195067588490995,0.0002586889999989239
34511,trec_html_escape,0.9003951101165226,0.0005763210000004904
37736,sse_html_escape2,0.8254188521093793,0.0006737020000002758
37104,trec_html_escape,0.136522988793915,0.0006554809999990141
36712,sse_html_escape2,0.513422082347931,0.0005922060000003171
22440,sse_html_escape2,0.7876684474423624,0.0003743870000008087
14944,CGI.escapeHTML,0.39027636487029926,0.00019540199999923402
4741,sse_html_escape2,0.8832276689368506,7.882999999964113e-05
6584,sse_html_escape2,0.665898577216102,0.00011114600000183827
16078,trec_html_escape,0.3247476383455272,0.0002895159999987129
8363,CGI.escapeHTML,0.7690150266028674,0.00013962999999961312
10783,sse_html_escape,0.5760754817410422,0.0001934860000005756
7405,trec_html_escape,0.393787559569422,0.00013677999999828216
17542,CGI.escapeHTML,0.2960859516820744,0.00018291700000006017
37516,sse_html_escape,0.2673192348184654,0.00035044399999861753
28394,sse_html_escape,0.4790358048838731,0.00048611700000122937
31526,CGI.escapeHTML,0.15743871396095677,0.0001986299999998664
9132,CGI.escapeHTML,0.11106206900765647,4.500300000032098e-05
28331,sse_html_escape2,0.9894111672086487,0.0004459800000020664
38208,sse_html_escape2,0.03747343182696661,0.00010708800000003293
5695,sse_html_escape2,0.8515788644530622,9.606300000086776e-05
36879,CGI.escapeHTML,0.49181870654427695,0.0005572780000022703
2922,sse_html_escape2,0.47524262059814115,4.889000000218857e-05
28095,sse_html_escape,0.10958628341544685,0.00012018700000027138
10192,sse_html_escape,0.0572255880121576,2.6451000000093927e-05
9621,CGI.escapeHTML,0.8600009242952005,0.00015714199999905532
7465,trec_html_escape,0.11068037999331182,0.00012052299999965044
11277,sse_html_escape2,0.29124111836429256,0.00013197800000241955
12202,CGI.escapeHTML,0.409500950313866,0.00016348699999824134
32328,sse_html_escape2,0.039448716348304824,9.297500000116088e-05
32795,CGI.escapeHTML,0.8084138772991408,0.0005355619999996009
29418,sse_html_escape,0.48848377440167723,0.00047330800000011664
10457,CGI.escapeHTML,0.8799773396793835,0.00017005099999778395
27399,CGI.escapeHTML,0.46279204763335624,0.00039945800000040776
36993,sse_html_escape2,0.5212511705884528,0.0006010709999983987
17923,sse_html_escape2,0.44847041748369865,0.0003522230000001514
36309,sse_html_escape,0.0325894702808468,7.836199999999849e-05
927,sse_html_escape2,0.04760491620766061,6.880000000819564e-06
35351,sse_html_escape2,0.6279914213353501,0.0007494420000000446
6404,sse_html_escape2,0.1531843984739113,6.297299999857842e-05
15009,sse_html_escape,0.9353846957486305,0.0003851879999992036
25971,sse_html_escape2,0.7182007999864081,0.0005320460000000082
8635,sse_html_escape,0.050579607023213846,2.5279999999128222e-05
8989,sse_html_escape,0.8289238706857444,0.00022133800000290194
6121,sse_html_escape,0.3081374573437249,8.06269999991116e-05
24975,sse_html_escape2,0.39080963832016646,0.0004257520000017223
37912,CGI.escapeHTML,0.8744529117397618,0.0007816960000006645
24442,sse_html_escape,0.21485537676796895,0.0002267529999997464
11907,CGI.escapeHTML,0.21906485607813908,0.0001225140000009617
33431,trec_html_escape,0.13496456647681587,0.0006607999999985736
37480,sse_html_escape2,0.4748510846140207,0.0006846879999997668
29402,CGI.escapeHTML,0.25769437505923487,0.000319334000000282
19772,sse_html_escape,0.20712218909577051,0.00017210500000075513
5687,sse_html_escape2,0.826912061236639,0.00010940100000311759
12435,CGI.escapeHTML,0.1902933780527638,0.0001042909999995345
29479,CGI.escapeHTML,0.6199884162592875,0.0005295800000020279
1283,trec_html_escape,0.24086032356659048,2.5928999999536018e-05
1913,CGI.escapeHTML,0.17277060335412486,1.6466999998243637e-05
25478,CGI.escapeHTML,0.5171386615968024,0.00044437100000038754
38509,sse_html_escape,0.19278100682260757,0.00029706999999845607
20038,trec_html_escape,0.040295982956882304,0.00032854299999840464
17335,sse_html_escape,0.5466349525641111,0.00031010000000009086
6711,sse_html_escape,0.5888673162954217,0.00012532400000253574
975,sse_html_escape,0.4653942656148389,1.7677999998966243e-05
175,CGI.escapeHTML,0.8749077238568538,5.608999998685249e-06
16943,sse_html_escape2,0.048610222766580335,5.9773000000262755e-05
19215,CGI.escapeHTML,0.9798114161647377,0.0003044709999997508
13879,trec_html_escape,0.14539892038844493,0.0002267280000012306
29083,sse_html_escape2,0.5796729674596065,0.0005106210000000999
1467,sse_html_escape2,0.9726941971811526,3.2831999998705896e-05
33592,sse_html_escape2,0.1970931275612613,0.0005043520000000967
8388,trec_html_escape,0.28544295245751716,0.00025675200000208065
33886,sse_html_escape2,0.8791915806722215,0.0005643559999981562
8065,sse_html_escape,0.07224262937588066,2.617000000171288e-05
28955,sse_html_escape2,0.4426230213028224,0.0004339039999976535
38080,sse_html_escape2,0.2490792308946267,0.0003956770000002052
22295,sse_html_escape,0.6224125181011544,0.00041382100000220134
31677,CGI.escapeHTML,0.5484567701970608,0.000508422999999425
3994,sse_html_escape2,0.7984700724991788,6.811000000084277e-05
1052,trec_html_escape,0.8902622193375505,1.9249000001053673e-05
230,sse_html_escape,0.13655870587261365,2.5739999998108942e-06
39474,sse_html_escape2,0.32991018907083036,0.0004943699999984119
3906,CGI.escapeHTML,0.1885492786745534,3.0125000002101388e-05
4867,sse_html_escape2,0.8174870443195051,8.277300000258947e-05
39013,CGI.escapeHTML,0.6037064419373493,0.0006432369999984644
29555,CGI.escapeHTML,0.3341343145243919,0.00033533899999937944
37537,sse_html_escape2,0.4912051604876875,0.0006338829999990025
2783,sse_html_escape,0.2120715441857508,2.282699999867077e-05
23687,CGI.escapeHTML,0.5332379332199256,0.00037260999999944033
25371,trec_html_escape,0.3887943703944745,0.00046367300000227374
21258,CGI.escapeHTML,0.38798983321609815,0.00027698799999953394
35886,CGI.escapeHTML,0.8684985530000051,0.0005849360000027559
24199,sse_html_escape,0.26969051311729797,0.00022868099999939773
14070,trec_html_escape,0.8487440693081559,0.00022782199999937802
